initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
1024.0,1.0,50,25.0,1051.0,27.0,91.0,64.0,53,3,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1051.0,27.0,87.0,60.0,51,4,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,110.0,85.0,51,6,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1055.0,31.0,146.0,115.0,55,8,6,true,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,77.0,51.0,51,3,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1047.0,23.0,180.0,157.0,53,5,6,false,false,false,2147483648100
1024.0,1.0,50,25.0,1048.0,24.0,106.0,82.0,52,5,5,false,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,95.0,66.0,51,6,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,78.0,49.0,51,6,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,104.0,79.0,54,4,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,87.0,58.0,51,5,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1044.0,20.0,375.0,355.0,51,4,8,false,false,false,2147483648100
1024.0,1.0,50,25.0,1046.0,22.0,193.0,171.0,56,4,6,false,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,68.0,39.0,52,6,3,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,209.0,184.0,52,5,7,true,false,false,2147483648100
1024.0,1.0,50,25.0,1055.0,31.0,68.0,37.0,52,8,3,true,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,76.0,47.0,51,6,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,91.0,66.0,51,4,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1046.0,22.0,120.0,98.0,54,4,5,false,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,75.0,46.0,53,3,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1048.0,24.0,203.0,179.0,52,8,6,false,false,false,2147483648100
1024.0,1.0,50,25.0,1054.0,30.0,69.0,39.0,52,6,3,true,false,false,2147483648100
1024.0,1.0,50,25.0,1046.0,22.0,187.0,165.0,53,4,6,false,false,false,2147483648100
1024.0,1.0,50,25.0,1048.0,24.0,93.0,69.0,51,4,4,false,false,false,2147483648100
1024.0,1.0,50,25.0,1043.0,19.0,327.0,308.0,51,3,7,false,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,101.0,75.0,53,4,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1039.0,15.0,346.0,331.0,51,1,8,false,false,false,2147483648100
1024.0,1.0,50,25.0,1047.0,23.0,120.0,97.0,52,3,5,false,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,91.0,65.0,51,4,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1051.0,27.0,111.0,84.0,55,4,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1048.0,24.0,98.0,74.0,54,5,4,false,false,false,2147483648100
1024.0,1.0,50,25.0,1054.0,30.0,73.0,43.0,51,5,3,true,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,112.0,86.0,51,3,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1044.0,20.0,460.0,440.0,51,4,8,false,false,false,2147483648100
1024.0,1.0,50,25.0,1051.0,27.0,76.0,49.0,53,6,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,78.0,53.0,51,4,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,83.0,57.0,53,5,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1045.0,21.0,164.0,143.0,51,4,6,false,false,false,2147483648100
1024.0,1.0,50,25.0,42.0,-982.0,189.0,1171.0,51,3,10,false,false,false,2147483648100
1024.0,1.0,50,25.0,1047.0,23.0,204.0,181.0,51,4,7,false,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,87.0,61.0,52,5,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1046.0,22.0,594.0,572.0,51,7,9,false,false,false,2147483648100
1024.0,1.0,50,25.0,1057.0,33.0,56.0,23.0,51,5,2,true,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,99.0,70.0,55,5,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1054.0,30.0,74.0,44.0,51,5,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,96.0,71.0,54,3,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,72.0,43.0,51,6,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1052.0,28.0,86.0,58.0,55,4,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1055.0,31.0,69.0,38.0,51,8,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,72.0,46.0,52,5,3,true,false,false,2147483648100
1024.0,1.0,50,25.0,1052.0,28.0,315.0,287.0,54,4,8,true,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,78.0,52.0,51,4,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1044.0,20.0,318.0,298.0,51,5,8,false,false,false,2147483648100
1024.0,1.0,50,25.0,0.0,-1024.0,6.0,1030.0,15,1,11,false,true,false,2147483648100
1024.0,1.0,50,25.0,1053.0,29.0,87.0,58.0,51,5,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,203.0,178.0,51,6,7,true,false,false,2147483648100
1024.0,1.0,50,25.0,1047.0,23.0,130.0,107.0,52,2,6,false,false,false,2147483648100
1024.0,1.0,50,25.0,1054.0,30.0,70.0,40.0,52,8,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1049.0,25.0,93.0,68.0,53,4,4,true,false,false,2147483648100
1024.0,1.0,50,25.0,1050.0,26.0,106.0,80.0,51,4,5,true,false,false,2147483648100
1024.0,1.0,50,25.0,1052.0,28.0,75.0,47.0,52,6,4,true,false,false,2147483648100
1024.0,1.0,100,50.0,1077.0,53.0,218.0,165.0,102,5,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1080.0,56.0,171.0,115.0,103,6,4,true,false,false,2147483648200
1024.0,1.0,100,50.0,1076.0,52.0,206.0,154.0,102,5,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1079.0,55.0,323.0,268.0,104,6,7,true,false,false,2147483648200
1024.0,1.0,100,50.0,0.0,-1024.0,20.0,1044.0,29,4,11,false,true,false,2147483648200
1024.0,1.0,100,50.0,1080.0,56.0,207.0,151.0,101,8,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1074.0,50.0,174.0,124.0,101,5,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1078.0,54.0,200.0,146.0,102,5,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1073.0,49.0,363.0,314.0,104,6,7,false,false,false,2147483648200
1024.0,1.0,100,50.0,1081.0,57.0,189.0,132.0,101,6,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1075.0,51.0,193.0,142.0,101,6,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1084.0,60.0,135.0,75.0,101,6,4,true,false,false,2147483648200
1024.0,1.0,100,50.0,1079.0,55.0,201.0,146.0,103,5,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1076.0,52.0,160.0,108.0,102,5,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1076.0,52.0,191.0,139.0,103,4,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1075.0,51.0,273.0,222.0,102,8,7,true,false,false,2147483648200
1024.0,1.0,100,50.0,1078.0,54.0,303.0,249.0,108,6,7,true,false,false,2147483648200
1024.0,1.0,100,50.0,1070.0,46.0,244.0,198.0,104,4,5,false,false,false,2147483648200
1024.0,1.0,100,50.0,1072.0,48.0,407.0,359.0,102,5,8,false,false,false,2147483648200
1024.0,1.0,100,50.0,1072.0,48.0,324.0,276.0,102,6,7,false,false,false,2147483648200
1024.0,1.0,100,50.0,1081.0,57.0,177.0,120.0,101,6,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1078.0,54.0,389.0,335.0,101,6,8,true,false,false,2147483648200
1024.0,1.0,100,50.0,1069.0,45.0,393.0,348.0,101,7,7,false,false,false,2147483648200
1024.0,1.0,100,50.0,1071.0,47.0,1263.0,1216.0,109,5,9,false,false,false,2147483648200
1024.0,1.0,100,50.0,1073.0,49.0,290.0,241.0,101,7,7,false,false,false,2147483648200
1024.0,1.0,100,50.0,1073.0,49.0,395.0,346.0,102,4,8,false,false,false,2147483648200
1024.0,1.0,100,50.0,1072.0,48.0,173.0,125.0,101,3,5,false,false,false,2147483648200
1024.0,1.0,100,50.0,1072.0,48.0,193.0,145.0,101,5,5,false,false,false,2147483648200
1024.0,1.0,100,50.0,1078.0,54.0,214.0,160.0,101,6,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1065.0,41.0,832.0,791.0,101,5,9,false,false,false,2147483648200
1024.0,1.0,100,50.0,1075.0,51.0,146.0,95.0,102,5,4,true,false,false,2147483648200
1024.0,1.0,100,50.0,1072.0,48.0,227.0,179.0,102,4,5,false,false,false,2147483648200
1024.0,1.0,100,50.0,1083.0,59.0,195.0,136.0,105,5,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1070.0,46.0,299.0,253.0,103,4,6,false,false,false,2147483648200
1024.0,1.0,100,50.0,1077.0,53.0,234.0,181.0,105,5,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1072.0,48.0,322.0,274.0,101,8,6,false,false,false,2147483648200
1024.0,1.0,100,50.0,1071.0,47.0,276.0,229.0,101,4,7,false,false,false,2147483648200
1024.0,1.0,100,50.0,1074.0,50.0,176.0,126.0,101,4,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1071.0,47.0,241.0,194.0,102,5,6,false,false,false,2147483648200
1024.0,1.0,100,50.0,1073.0,49.0,155.0,106.0,101,4,4,false,false,false,2147483648200
1024.0,1.0,100,50.0,1079.0,55.0,183.0,128.0,101,6,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1067.0,43.0,189.0,146.0,104,3,5,false,false,false,2147483648200
1024.0,1.0,100,50.0,1072.0,48.0,231.0,183.0,102,6,6,false,false,false,2147483648200
1024.0,1.0,100,50.0,1077.0,53.0,383.0,330.0,102,5,8,true,false,false,2147483648200
1024.0,1.0,100,50.0,1073.0,49.0,149.0,100.0,101,5,4,false,false,false,2147483648200
1024.0,1.0,100,50.0,1075.0,51.0,207.0,156.0,101,7,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1070.0,46.0,297.0,251.0,103,4,7,false,false,false,2147483648200
1024.0,1.0,100,50.0,1074.0,50.0,665.0,615.0,101,6,9,true,false,false,2147483648200
1024.0,1.0,100,50.0,1080.0,56.0,184.0,128.0,101,9,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1079.0,55.0,163.0,108.0,102,8,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1064.0,40.0,254.0,214.0,101,6,5,false,false,false,2147483648200
1024.0,1.0,100,50.0,1070.0,46.0,431.0,385.0,105,4,7,false,false,false,2147483648200
1024.0,1.0,100,50.0,1076.0,52.0,422.0,370.0,101,8,8,true,false,false,2147483648200
1024.0,1.0,100,50.0,1086.0,62.0,189.0,127.0,101,7,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1078.0,54.0,206.0,152.0,102,5,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1075.0,51.0,230.0,179.0,106,4,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,0.0,-1024.0,2.0,1026.0,13,2,10,false,true,false,2147483648200
1024.0,1.0,100,50.0,1084.0,60.0,162.0,102.0,106,8,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1076.0,52.0,362.0,310.0,104,12,7,true,false,false,2147483648200
1024.0,1.0,100,50.0,1083.0,59.0,156.0,97.0,101,6,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1075.0,51.0,416.0,365.0,102,6,8,true,false,false,2147483648200
1024.0,1.0,100,50.0,1067.0,43.0,460.0,417.0,103,4,8,false,false,false,2147483648200
1024.0,1.0,100,50.0,1070.0,46.0,225.0,179.0,104,6,6,false,false,false,2147483648200
1024.0,1.0,100,50.0,1071.0,47.0,238.0,191.0,103,6,6,false,false,false,2147483648200
1024.0,1.0,100,50.0,1068.0,44.0,828.0,784.0,101,10,9,false,false,false,2147483648200
1024.0,1.0,100,50.0,1071.0,47.0,406.0,359.0,102,5,8,false,false,false,2147483648200
1024.0,1.0,100,50.0,1082.0,58.0,177.0,119.0,101,7,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,90.0,-934.0,174.0,1108.0,103,4,10,false,false,false,2147483648200
1024.0,1.0,100,50.0,1072.0,48.0,415.0,367.0,102,7,8,false,false,false,2147483648200
1024.0,1.0,100,50.0,1068.0,44.0,224.0,180.0,101,4,6,false,false,false,2147483648200
1024.0,1.0,100,50.0,1076.0,52.0,275.0,223.0,103,6,7,true,false,false,2147483648200
1024.0,1.0,100,50.0,0.0,-1024.0,233.0,1257.0,87,4,10,false,true,false,2147483648200
1024.0,1.0,100,50.0,1080.0,56.0,162.0,106.0,102,6,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1070.0,46.0,499.0,453.0,106,5,8,false,false,false,2147483648200
1024.0,1.0,100,50.0,1082.0,58.0,179.0,121.0,101,6,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1074.0,50.0,242.0,192.0,102,6,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1080.0,56.0,151.0,95.0,102,6,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1082.0,58.0,161.0,103.0,101,7,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1076.0,52.0,192.0,140.0,101,7,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1073.0,49.0,172.0,123.0,102,6,4,false,false,false,2147483648200
1024.0,1.0,100,50.0,1077.0,53.0,800.0,747.0,107,7,9,true,false,false,2147483648200
1024.0,1.0,100,50.0,1077.0,53.0,162.0,109.0,101,6,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1074.0,50.0,183.0,133.0,101,5,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1066.0,42.0,741.0,699.0,101,4,9,false,false,false,2147483648200
1024.0,1.0,100,50.0,1074.0,50.0,178.0,128.0,102,4,5,true,false,false,2147483648200
1024.0,1.0,100,50.0,1071.0,47.0,186.0,139.0,103,6,5,false,false,false,2147483648200
1024.0,1.0,100,50.0,1073.0,49.0,396.0,347.0,101,6,8,false,false,false,2147483648200
1024.0,1.0,100,50.0,1081.0,57.0,209.0,152.0,102,8,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1075.0,51.0,301.0,250.0,104,9,7,true,false,false,2147483648200
1024.0,1.0,100,50.0,1073.0,49.0,193.0,144.0,102,5,6,false,false,false,2147483648200
1024.0,1.0,100,50.0,1076.0,52.0,179.0,127.0,103,4,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1060.0,36.0,886.0,850.0,101,3,9,false,false,false,2147483648200
1024.0,1.0,100,50.0,1069.0,45.0,257.0,212.0,103,4,6,false,false,false,2147483648200
1024.0,1.0,100,50.0,1067.0,43.0,691.0,648.0,102,5,9,false,false,false,2147483648200
1024.0,1.0,100,50.0,1077.0,53.0,294.0,241.0,102,5,7,true,false,false,2147483648200
1024.0,1.0,100,50.0,1071.0,47.0,252.0,205.0,103,13,6,false,false,false,2147483648200
1024.0,1.0,100,50.0,1065.0,41.0,720.0,679.0,103,7,9,false,false,false,2147483648200
1024.0,1.0,100,50.0,1071.0,47.0,191.0,144.0,102,5,5,false,false,false,2147483648200
1024.0,1.0,100,50.0,1077.0,53.0,194.0,141.0,101,4,6,true,false,false,2147483648200
1024.0,1.0,100,50.0,1084.0,60.0,153.0,93.0,102,7,5,true,false,false,2147483648200
1024.0,1.0,150,75.0,1108.0,84.0,232.0,148.0,155,8,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1094.0,70.0,400.0,330.0,151,4,7,false,false,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,796.0,724.0,156,6,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1089.0,65.0,914.0,849.0,154,7,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,0.0,-1024.0,157.0,1181.0,111,5,11,false,true,false,2147483648300
1024.0,1.0,150,75.0,0.0,-1024.0,84.0,1108.0,72,5,11,false,true,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,260.0,188.0,153,6,5,false,false,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,493.0,421.0,153,4,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1089.0,65.0,761.0,696.0,153,6,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1099.0,75.0,413.0,338.0,152,6,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1088.0,64.0,437.0,373.0,153,4,7,false,false,false,2147483648300
1024.0,1.0,150,75.0,1095.0,71.0,271.0,200.0,151,5,5,false,false,false,2147483648300
1024.0,1.0,150,75.0,1101.0,77.0,331.0,254.0,153,7,6,true,false,false,2147483648300
1024.0,1.0,150,75.0,1094.0,70.0,894.0,824.0,152,11,9,false,false,false,2147483648300
1024.0,1.0,150,75.0,1095.0,71.0,559.0,488.0,154,5,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1102.0,78.0,231.0,153.0,152,6,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1089.0,65.0,572.0,507.0,151,5,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1102.0,78.0,335.0,257.0,153,6,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1098.0,74.0,361.0,287.0,151,9,7,false,false,false,2147483648300
1024.0,1.0,150,75.0,1103.0,79.0,285.0,206.0,152,5,6,true,false,false,2147483648300
1024.0,1.0,150,75.0,1095.0,71.0,386.0,315.0,152,5,7,false,false,false,2147483648300
1024.0,1.0,150,75.0,1097.0,73.0,732.0,659.0,154,8,9,false,false,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,455.0,383.0,152,7,7,false,false,false,2147483648300
1024.0,1.0,150,75.0,1102.0,78.0,314.0,236.0,151,7,6,true,false,false,2147483648300
1024.0,1.0,150,75.0,1110.0,86.0,257.0,171.0,151,6,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1104.0,80.0,361.0,281.0,151,6,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1102.0,78.0,276.0,198.0,151,11,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1098.0,74.0,483.0,409.0,152,6,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1095.0,71.0,420.0,349.0,151,7,7,false,false,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,269.0,197.0,152,4,5,false,false,false,2147483648300
1024.0,1.0,150,75.0,1099.0,75.0,284.0,209.0,151,7,6,true,false,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,333.0,261.0,154,5,6,false,false,false,2147483648300
1024.0,1.0,150,75.0,1101.0,77.0,392.0,315.0,151,6,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1099.0,75.0,516.0,441.0,151,5,8,true,false,false,2147483648300
1024.0,1.0,150,75.0,1087.0,63.0,490.0,427.0,153,6,7,false,false,false,2147483648300
1024.0,1.0,150,75.0,1098.0,74.0,360.0,286.0,151,6,6,false,false,false,2147483648300
1024.0,1.0,150,75.0,1107.0,83.0,235.0,152.0,152,6,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1100.0,76.0,748.0,672.0,151,5,9,true,false,false,2147483648300
1024.0,1.0,150,75.0,1106.0,82.0,299.0,217.0,151,6,6,true,false,false,2147483648300
1024.0,1.0,150,75.0,1097.0,73.0,279.0,206.0,151,4,5,false,false,false,2147483648300
1024.0,1.0,150,75.0,0.0,-1024.0,306.0,1330.0,122,6,11,false,true,false,2147483648300
1024.0,1.0,150,75.0,1102.0,78.0,371.0,293.0,153,6,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,716.0,644.0,151,4,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1103.0,79.0,347.0,268.0,153,8,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1094.0,70.0,320.0,250.0,153,6,6,false,false,false,2147483648300
1024.0,1.0,150,75.0,1106.0,82.0,398.0,316.0,152,7,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1107.0,83.0,334.0,251.0,152,6,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,0.0,-1024.0,30.0,1054.0,36,4,11,false,true,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,307.0,235.0,152,4,6,false,false,false,2147483648300
1024.0,1.0,150,75.0,1098.0,74.0,334.0,260.0,152,6,6,false,false,false,2147483648300
1024.0,1.0,150,75.0,1092.0,68.0,311.0,243.0,151,3,5,false,false,false,2147483648300
1024.0,1.0,150,75.0,1086.0,62.0,387.0,325.0,151,6,6,false,false,false,2147483648300
1024.0,1.0,150,75.0,0.0,-1024.0,27.0,1051.0,35,3,10,false,true,false,2147483648300
1024.0,1.0,150,75.0,1110.0,86.0,257.0,171.0,151,9,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1105.0,81.0,278.0,197.0,153,9,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1093.0,69.0,866.0,797.0,151,5,9,false,false,false,2147483648300
1024.0,1.0,150,75.0,1108.0,84.0,227.0,143.0,152,8,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1106.0,82.0,223.0,141.0,153,10,4,true,false,false,2147483648300
1024.0,1.0,150,75.0,1106.0,82.0,210.0,128.0,151,6,4,true,false,false,2147483648300
1024.0,1.0,150,75.0,1097.0,73.0,408.0,335.0,153,6,7,false,false,false,2147483648300
1024.0,1.0,150,75.0,1095.0,71.0,544.0,473.0,152,6,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1107.0,83.0,211.0,128.0,152,6,4,true,false,false,2147483648300
1024.0,1.0,150,75.0,1096.0,72.0,259.0,187.0,152,4,4,false,false,false,2147483648300
1024.0,1.0,150,75.0,1097.0,73.0,325.0,252.0,151,5,6,false,false,false,2147483648300
1024.0,1.0,150,75.0,1103.0,79.0,378.0,299.0,155,5,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1097.0,73.0,488.0,415.0,154,6,7,false,false,false,2147483648300
1024.0,1.0,150,75.0,0.0,-1024.0,60.0,1084.0,61,7,11,false,true,false,2147483648300
1024.0,1.0,150,75.0,1100.0,76.0,460.0,384.0,151,5,7,true,false,false,2147483648300
1024.0,1.0,150,75.0,1084.0,60.0,717.0,657.0,152,4,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1098.0,74.0,350.0,276.0,151,5,6,false,false,false,2147483648300
1024.0,1.0,150,75.0,0.0,-1024.0,246.0,1270.0,89,10,11,false,true,false,2147483648300
1024.0,1.0,150,75.0,1102.0,78.0,269.0,191.0,151,11,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1100.0,76.0,264.0,188.0,151,6,5,true,false,false,2147483648300
1024.0,1.0,150,75.0,1095.0,71.0,523.0,452.0,151,5,8,false,false,false,2147483648300
1024.0,1.0,150,75.0,1097.0,73.0,305.0,232.0,151,5,6,false,false,false,2147483648300
