InitialBalance,BaseBetAmount,MaxBetPercentage,MaxRounds,TargetBalance,StopLossLimit,Balance,Profit,TotalProfit,TotalLoss,RoundsPlayed,TargetReached,StopLossReached,OutOfMoney,ChangeColorAfterWin
500.0,1.0,0.25,500,600.0,500.0,5.0,-495.0,13.0,508.0,22,false,true,false,true
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,472.0,372.0,212,true,false,false,true
500.0,1.0,0.25,500,600.0,500.0,347.0,-153.0,358.0,511.0,190,false,true,false,true
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,375.0,275.0,202,true,false,false,true
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,347.0,247.0,202,true,false,false,false
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,546.0,446.0,208,true,false,false,false
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,389.0,289.0,206,true,false,false,false
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,305.0,205.0,202,true,false,false,false
500.0,1.0,0.25,500,600.0,500.0,305.0,-195.0,306.0,501.0,146,false,true,false,false
500.0,1.0,0.25,500,600.0,500.0,173.0,-327.0,274.0,601.0,121,false,true,false,false
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,568.0,468.0,234,true,false,false,false
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,334.0,234.0,200,true,false,false,false
500.0,1.0,0.25,500,600.0,500.0,158.0,-342.0,241.0,583.0,87,false,true,false,false
500.0,1.0,0.25,500,600.0,500.0,600.0,100.0,547.0,447.0,237,true,false,false,false
500.0,1.0,0.5,100,600.0,500.0,555.0,55.0,156.0,101.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,500.0,542.0,42.0,252.0,210.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,500.0,553.0,53.0,122.0,69.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,500.0,42.0,-458.0,99.0,557.0,91,false,true,false,true
500.0,1.0,0.5,100,600.0,500.0,561.0,61.0,128.0,67.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,500.0,555.0,55.0,252.0,197.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,500.0,551.0,51.0,159.0,108.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,500.0,549.0,49.0,179.0,130.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,500.0,14.0,-486.0,67.0,553.0,53,false,true,false,true
500.0,1.0,0.5,100,600.0,500.0,537.0,37.0,340.0,303.0,100,false,false,false,true
500.0,1.0,0.5,100,600.0,500.0,0.0,-500.0,5.0,505.0,13,false,true,true,false
500.0,1.0,0.5,100,600.0,500.0,555.0,55.0,155.0,100.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,500.0,547.0,47.0,222.0,175.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,500.0,548.0,48.0,364.0,316.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,500.0,547.0,47.0,161.0,114.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,500.0,544.0,44.0,380.0,336.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,500.0,520.0,20.0,521.0,501.0,81,false,true,false,false
500.0,1.0,0.5,100,600.0,500.0,555.0,55.0,221.0,166.0,100,false,false,false,false
500.0,1.0,0.5,100,600.0,500.0,0.0,-500.0,9.0,509.0,13,false,true,true,false
500.0,1.0,0.5,100,600.0,500.0,547.0,47.0,268.0,221.0,100,false,false,false,false
500.0,1.0,0.5,200,600.0,500.0,438.0,-62.0,455.0,517.0,159,false,true,false,true
500.0,1.0,0.5,200,600.0,500.0,595.0,95.0,429.0,334.0,200,false,false,false,true
500.0,1.0,0.5,200,600.0,500.0,38.0,-462.0,168.0,630.0,97,false,true,false,true
500.0,1.0,0.5,200,600.0,500.0,600.0,100.0,381.0,281.0,191,true,false,false,true
500.0,1.0,0.5,200,600.0,500.0,594.0,94.0,459.0,365.0,200,false,false,false,true
500.0,1.0,0.5,200,600.0,500.0,598.0,98.0,486.0,388.0,200,false,false,false,true
500.0,1.0,0.5,200,600.0,500.0,460.0,-40.0,461.0,501.0,190,false,true,false,true
500.0,1.0,0.5,200,600.0,500.0,600.0,100.0,266.0,166.0,181,true,false,false,true
500.0,1.0,0.5,200,600.0,500.0,569.0,69.0,569.0,500.0,172,false,true,false,true
500.0,1.0,0.5,200,600.0,500.0,584.0,84.0,529.0,445.0,200,false,false,false,true
500.0,1.0,0.5,200,600.0,500.0,559.0,59.0,562.0,503.0,179,false,true,false,false
500.0,1.0,0.5,200,600.0,500.0,600.0,100.0,278.0,178.0,183,true,false,false,false
500.0,1.0,0.5,200,600.0,500.0,587.0,87.0,480.0,393.0,200,false,false,false,false
500.0,1.0,0.5,200,600.0,500.0,600.0,100.0,308.0,208.0,190,true,false,false,false
500.0,1.0,0.5,200,600.0,500.0,600.0,100.0,248.0,148.0,181,true,false,false,false
500.0,1.0,0.5,200,600.0,500.0,7.0,-493.0,26.0,519.0,29,false,true,false,false
500.0,1.0,0.5,200,600.0,500.0,41.0,-459.0,106.0,565.0,90,false,true,false,false
500.0,1.0,0.5,200,600.0,500.0,600.0,100.0,576.0,476.0,196,true,false,false,false
500.0,1.0,0.5,200,600.0,500.0,532.0,32.0,536.0,504.0,159,false,true,false,false
500.0,1.0,0.5,200,600.0,500.0,600.0,100.0,330.0,230.0,199,true,false,false,false
500.0,1.0,0.5,500,600.0,500.0,600.0,100.0,303.0,203.0,189,true,false,false,true
500.0,1.0,0.5,500,600.0,500.0,524.0,24.0,529.0,505.0,127,false,true,false,true
500.0,1.0,0.5,500,600.0,500.0,600.0,100.0,402.0,302.0,205,true,false,false,true
500.0,1.0,0.5,500,600.0,500.0,600.0,100.0,531.0,431.0,199,true,false,false,true
500.0,1.0,0.5,500,600.0,500.0,29.0,-471.0,113.0,584.0,81,false,true,false,true
500.0,1.0,0.5,500,600.0,500.0,600.0,100.0,294.0,194.0,185,true,false,false,true
500.0,1.0,0.5,500,600.0,500.0,600.0,100.0,508.0,408.0,222,true,false,false,true
500.0,1.0,0.5,500,600.0,500.0,600.0,100.0,450.0,350.0,202,true,false,false,true
500.0,1.0,0.5,500,600.0,500.0,522.0,22.0,547.0,525.0,198,false,true,false,true
500.0,1.0,0.5,500,600.0,500.0,600.0,100.0,479.0,379.0,219,true,false,false,true
500.0,1.0,0.5,500,600.0,500.0,600.0,100.0,433.0,333.0,205,true,false,false,false
500.0,1.0,0.5,500,600.0,500.0,23.0,-477.0,143.0,620.0,75,false,true,false,false
500.0,1.0,0.5,500,600.0,500.0,510.0,10.0,530.0,520.0,174,false,true,false,false
500.0,1.0,0.5,500,600.0,500.0,418.0,-82.0,424.0,506.0,106,false,true,false,false
500.0,1.0,0.5,500,600.0,500.0,0.0,-500.0,12.0,512.0,16,false,true,true,false
500.0,1.0,0.5,500,600.0,500.0,600.0,100.0,399.0,299.0,205,true,false,false,false
500.0,1.0,0.5,500,600.0,500.0,473.0,-27.0,495.0,522.0,112,false,true,false,false
500.0,1.0,0.5,500,600.0,500.0,600.0,100.0,515.0,415.0,211,true,false,false,false
500.0,1.0,0.5,500,600.0,500.0,50.0,-450.0,149.0,599.0,114,false,true,false,false
500.0,1.0,0.5,500,600.0,500.0,567.0,67.0,570.0,503.0,199,false,true,false,false
500.0,1.0,0.75,100,600.0,500.0,555.0,55.0,146.0,91.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,500.0,32.0,-468.0,247.0,715.0,100,false,true,false,true
500.0,1.0,0.75,100,600.0,500.0,543.0,43.0,228.0,185.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,500.0,551.0,51.0,144.0,93.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,500.0,554.0,54.0,170.0,116.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,500.0,539.0,39.0,468.0,429.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,500.0,0.0,-500.0,0.0,500.0,8,false,true,true,true
500.0,1.0,0.75,100,600.0,500.0,550.0,50.0,247.0,197.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,500.0,549.0,49.0,159.0,110.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,500.0,545.0,45.0,151.0,106.0,100,false,false,false,true
500.0,1.0,0.75,100,600.0,500.0,546.0,46.0,284.0,238.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,500.0,539.0,39.0,263.0,224.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,500.0,548.0,48.0,279.0,231.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,500.0,551.0,51.0,150.0,99.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,500.0,548.0,48.0,235.0,187.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,500.0,545.0,45.0,143.0,98.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,500.0,547.0,47.0,384.0,337.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,500.0,26.0,-474.0,233.0,707.0,86,false,true,false,false
500.0,1.0,0.75,100,600.0,500.0,548.0,48.0,196.0,148.0,100,false,false,false,false
500.0,1.0,0.75,100,600.0,500.0,548.0,48.0,156.0,108.0,100,false,false,false,false
500.0,1.0,0.75,200,600.0,500.0,25.0,-475.0,131.0,606.0,87,false,true,false,true
500.0,1.0,0.75,200,600.0,500.0,600.0,100.0,298.0,198.0,189,true,false,false,true
500.0,1.0,0.75,200,600.0,500.0,570.0,70.0,570.0,500.0,155,false,true,false,true
500.0,1.0,0.75,200,600.0,500.0,600.0,100.0,387.0,287.0,189,true,false,false,true
500.0,1.0,0.75,200,600.0,500.0,600.0,100.0,429.0,329.0,182,true,false,false,true
500.0,1.0,0.75,200,600.0,500.0,331.0,-169.0,363.0,532.0,191,false,true,false,true
500.0,1.0,0.75,200,600.0,500.0,14.0,-486.0,79.0,565.0,59,false,true,false,true
500.0,1.0,0.75,200,600.0,500.0,526.0,26.0,495.0,469.0,200,false,false,false,true
500.0,1.0,0.75,200,600.0,500.0,600.0,100.0,371.0,271.0,192,true,false,false,true
500.0,1.0,0.75,200,600.0,500.0,600.0,100.0,536.0,436.0,200,true,false,false,true
500.0,1.0,0.75,200,600.0,500.0,24.0,-476.0,157.0,633.0,88,false,true,false,false
500.0,1.0,0.75,200,600.0,500.0,600.0,100.0,486.0,386.0,198,true,false,false,false
500.0,1.0,0.75,200,600.0,500.0,588.0,88.0,449.0,361.0,200,false,false,false,false
500.0,1.0,0.75,200,600.0,500.0,24.0,-476.0,110.0,586.0,74,false,true,false,false
500.0,1.0,0.75,200,600.0,500.0,596.0,96.0,391.0,295.0,200,false,false,false,false
500.0,1.0,0.75,200,600.0,500.0,479.0,-21.0,509.0,530.0,104,false,true,false,false
500.0,1.0,0.75,200,600.0,500.0,593.0,93.0,416.0,323.0,200,false,false,false,false
500.0,1.0,0.75,200,600.0,500.0,341.0,-159.0,366.0,525.0,200,false,true,false,false
500.0,1.0,0.75,200,600.0,500.0,10.0,-490.0,72.0,562.0,51,false,true,false,false
500.0,1.0,0.75,200,600.0,500.0,593.0,93.0,399.0,306.0,200,false,false,false,false
500.0,1.0,0.75,500,600.0,500.0,25.0,-475.0,95.0,570.0,78,false,true,false,true
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,596.0,496.0,205,true,false,false,true
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,319.0,219.0,200,true,false,false,true
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,443.0,343.0,206,true,false,false,true
500.0,1.0,0.75,500,600.0,500.0,587.0,87.0,587.0,500.0,197,false,true,false,true
500.0,1.0,0.75,500,600.0,500.0,239.0,-261.0,249.0,510.0,20,false,true,false,true
500.0,1.0,0.75,500,600.0,500.0,564.0,64.0,565.0,501.0,137,false,true,false,true
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,287.0,187.0,183,true,false,false,true
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,299.0,199.0,195,true,false,false,true
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,424.0,324.0,195,true,false,false,true
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,472.0,372.0,206,true,false,false,false
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,473.0,373.0,201,true,false,false,false
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,436.0,336.0,206,true,false,false,false
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,460.0,360.0,217,true,false,false,false
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,541.0,441.0,183,true,false,false,false
500.0,1.0,0.75,500,600.0,500.0,86.0,-414.0,281.0,695.0,189,false,true,false,false
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,473.0,373.0,205,true,false,false,false
500.0,1.0,0.75,500,600.0,500.0,309.0,-191.0,318.0,509.0,158,false,true,false,false
500.0,1.0,0.75,500,600.0,500.0,19.0,-481.0,143.0,624.0,71,false,true,false,false
500.0,1.0,0.75,500,600.0,500.0,600.0,100.0,554.0,454.0,213,true,false,false,false
500.0,1.0,1.0,100,600.0,500.0,549.0,49.0,173.0,124.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,500.0,554.0,54.0,161.0,107.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,500.0,544.0,44.0,223.0,179.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,500.0,549.0,49.0,156.0,107.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,500.0,546.0,46.0,286.0,240.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,500.0,547.0,47.0,201.0,154.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,500.0,546.0,46.0,184.0,138.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,500.0,544.0,44.0,385.0,341.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,500.0,549.0,49.0,156.0,107.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,500.0,557.0,57.0,125.0,68.0,100,false,false,false,true
500.0,1.0,1.0,100,600.0,500.0,546.0,46.0,327.0,281.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,500.0,544.0,44.0,245.0,201.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,500.0,551.0,51.0,251.0,200.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,500.0,549.0,49.0,381.0,332.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,500.0,552.0,52.0,149.0,97.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,500.0,546.0,46.0,130.0,84.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,500.0,549.0,49.0,186.0,137.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,500.0,545.0,45.0,323.0,278.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,500.0,541.0,41.0,237.0,196.0,100,false,false,false,false
500.0,1.0,1.0,100,600.0,500.0,549.0,49.0,158.0,109.0,100,false,false,false,false
500.0,1.0,1.0,200,600.0,500.0,41.0,-459.0,134.0,593.0,106,false,true,false,true
500.0,1.0,1.0,200,600.0,500.0,581.0,81.0,421.0,340.0,200,false,false,false,true
500.0,1.0,1.0,200,600.0,500.0,335.0,-165.0,388.0,553.0,179,false,true,false,true
500.0,1.0,1.0,200,600.0,500.0,520.0,20.0,522.0,502.0,174,false,true,false,true
500.0,1.0,1.0,200,600.0,500.0,595.0,95.0,352.0,257.0,200,false,false,false,true
500.0,1.0,1.0,200,600.0,500.0,599.0,99.0,459.0,360.0,200,false,false,false,true
500.0,1.0,1.0,200,600.0,500.0,596.0,96.0,339.0,243.0,200,false,false,false,true
500.0,1.0,1.0,200,600.0,500.0,600.0,100.0,497.0,397.0,183,true,false,false,true
500.0,1.0,1.0,200,600.0,500.0,600.0,100.0,320.0,220.0,188,true,false,false,true
500.0,1.0,1.0,200,600.0,500.0,470.0,-30.0,488.0,518.0,92,false,true,false,true
500.0,1.0,1.0,200,600.0,500.0,557.0,57.0,564.0,507.0,157,false,true,false,false
500.0,1.0,1.0,200,600.0,500.0,556.0,56.0,557.0,501.0,148,false,true,false,false
500.0,1.0,1.0,200,600.0,500.0,0.0,-500.0,17.0,517.0,22,false,true,true,false
500.0,1.0,1.0,200,600.0,500.0,582.0,82.0,469.0,387.0,200,false,false,false,false
500.0,1.0,1.0,200,600.0,500.0,595.0,95.0,355.0,260.0,200,false,false,false,false
500.0,1.0,1.0,200,600.0,500.0,490.0,-10.0,509.0,519.0,129,false,true,false,false
500.0,1.0,1.0,200,600.0,500.0,600.0,100.0,500.0,400.0,197,true,false,false,false
500.0,1.0,1.0,200,600.0,500.0,593.0,93.0,510.0,417.0,200,false,false,false,false
500.0,1.0,1.0,200,600.0,500.0,600.0,100.0,356.0,256.0,192,true,false,false,false
500.0,1.0,1.0,200,600.0,500.0,54.0,-446.0,253.0,699.0,131,false,true,false,false
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,462.0,362.0,213,true,false,false,true
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,434.0,334.0,209,true,false,false,true
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,327.0,227.0,189,true,false,false,true
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,382.0,282.0,192,true,false,false,true
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,495.0,395.0,208,true,false,false,true
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,390.0,290.0,200,true,false,false,true
500.0,1.0,1.0,500,600.0,500.0,406.0,-94.0,450.0,544.0,87,false,true,false,true
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,497.0,397.0,199,true,false,false,true
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,359.0,259.0,204,true,false,false,true
500.0,1.0,1.0,500,600.0,500.0,564.0,64.0,569.0,505.0,200,false,true,false,true
500.0,1.0,1.0,500,600.0,500.0,320.0,-180.0,356.0,536.0,166,false,true,false,false
500.0,1.0,1.0,500,600.0,500.0,0.0,-500.0,4.0,504.0,11,false,true,true,false
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,491.0,391.0,214,true,false,false,false
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,493.0,393.0,223,true,false,false,false
500.0,1.0,1.0,500,600.0,500.0,536.0,36.0,562.0,526.0,216,false,true,false,false
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,402.0,302.0,193,true,false,false,false
500.0,1.0,1.0,500,600.0,500.0,343.0,-157.0,453.0,610.0,181,false,true,false,false
500.0,1.0,1.0,500,600.0,500.0,600.0,100.0,284.0,184.0,192,true,false,false,false
500.0,1.0,1.0,500,600.0,500.0,0.0,-500.0,10.0,510.0,17,false,true,true,false
500.0,1.0,1.0,500,600.0,500.0,428.0,-72.0,446.0,518.0,131,false,true,false,false
500.0,1.0,0.25,100,600.0,550.0,548.0,48.0,197.0,149.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,550.0,545.0,45.0,276.0,231.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,550.0,557.0,57.0,148.0,91.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,550.0,556.0,56.0,142.0,86.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,550.0,420.0,-80.0,289.0,369.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,550.0,546.0,46.0,200.0,154.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,550.0,0.0,-500.0,14.0,514.0,24,false,false,true,true
500.0,1.0,0.25,100,600.0,550.0,543.0,43.0,319.0,276.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,550.0,547.0,47.0,178.0,131.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,550.0,551.0,51.0,227.0,176.0,100,false,false,false,true
500.0,1.0,0.25,100,600.0,550.0,559.0,59.0,136.0,77.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,550.0,0.0,-500.0,27.0,527.0,32,false,false,true,false
500.0,1.0,0.25,100,600.0,550.0,550.0,50.0,242.0,192.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,550.0,555.0,55.0,174.0,119.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,550.0,548.0,48.0,243.0,195.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,550.0,548.0,48.0,264.0,216.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,550.0,549.0,49.0,143.0,94.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,550.0,553.0,53.0,141.0,88.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,550.0,546.0,46.0,197.0,151.0,100,false,false,false,false
500.0,1.0,0.25,100,600.0,550.0,547.0,47.0,176.0,129.0,100,false,false,false,false
500.0,1.0,0.25,200,600.0,550.0,580.0,80.0,562.0,482.0,200,false,false,false,true
500.0,1.0,0.25,200,600.0,550.0,600.0,100.0,287.0,187.0,188,true,false,false,true
500.0,1.0,0.25,200,600.0,550.0,600.0,100.0,355.0,255.0,192,true,false,false,true
500.0,1.0,0.25,200,600.0,550.0,591.0,91.0,518.0,427.0,200,false,false,false,true
500.0,1.0,0.25,200,600.0,550.0,590.0,90.0,330.0,240.0,200,false,false,false,true
500.0,1.0,0.25,200,600.0,550.0,600.0,100.0,364.0,264.0,199,true,false,false,true
500.0,1.0,0.25,200,600.0,550.0,468.0,-32.0,418.0,450.0,200,false,false,false,true
500.0,1.0,0.25,200,600.0,550.0,600.0,100.0,251.0,151.0,179,true,false,false,true
500.0,1.0,0.25,200,600.0,550.0,185.0,-315.0,288.0,603.0,144,false,true,false,true
500.0,1.0,0.25,200,600.0,550.0,582.0,82.0,397.0,315.0,200,false,false,false,true
500.0,1.0,0.25,200,600.0,550.0,411.0,-89.0,461.0,550.0,108,false,true,false,false
500.0,1.0,0.25,200,600.0,550.0,278.0,-222.0,351.0,573.0,180,false,true,false,false
500.0,1.0,0.25,200,600.0,550.0,418.0,-82.0,471.0,553.0,175,false,true,false,false
500.0,1.0,0.25,200,600.0,550.0,600.0,100.0,273.0,173.0,182,true,false,false,false
500.0,1.0,0.25,200,600.0,550.0,592.0,92.0,426.0,334.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,550.0,459.0,-41.0,398.0,439.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,550.0,596.0,96.0,418.0,322.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,550.0,595.0,95.0,423.0,328.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,550.0,594.0,94.0,332.0,238.0,200,false,false,false,false
500.0,1.0,0.25,200,600.0,550.0,600.0,100.0,340.0,240.0,199,true,false,false,false
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,429.0,329.0,197,true,false,false,true
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,341.0,241.0,188,true,false,false,true
500.0,1.0,0.25,500,600.0,550.0,600.0,100.0,583.0,483.0,211,true,false,false,true
500.0,1.0,0.25,500,600.0,550.0,221.0,-279.0,298.0,577.0,189,false,true,false,true
500.0,1.0,0.25,500,600.0,550.0,319.0,-181.0,391.0,572.0,169,false,true,false,true
