initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
256.0,1.0,100,50.0,0.0,-256.0,237.0,493.0,63,3,8,false,true,true,1
256.0,1.0,100,50.0,0.0,-256.0,101.0,357.0,46,10,9,false,true,true,1
256.0,1.0,100,50.0,304.0,48.0,241.0,193.0,101,7,6,false,false,true,1
256.0,1.0,100,50.0,314.0,58.0,164.0,106.0,101,5,5,true,false,true,1
256.0,1.0,100,50.0,306.0,50.0,381.0,331.0,101,4,7,true,false,true,1
256.0,1.0,100,50.0,307.0,51.0,167.0,116.0,102,6,4,true,false,true,1
256.0,1.0,100,50.0,315.0,59.0,175.0,116.0,101,6,5,true,false,true,1
256.0,1.0,100,50.0,306.0,50.0,172.0,122.0,102,5,5,true,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,69.0,325.0,42,3,9,false,true,true,1
256.0,1.0,100,50.0,308.0,52.0,138.0,86.0,101,5,4,true,false,true,1
256.0,1.0,100,50.0,308.0,52.0,203.0,151.0,101,8,6,true,false,true,1
256.0,1.0,100,50.0,307.0,51.0,167.0,116.0,102,7,4,true,false,true,1
256.0,1.0,100,50.0,314.0,58.0,247.0,189.0,104,7,7,true,false,true,1
256.0,1.0,100,50.0,80.0,-176.0,213.0,389.0,101,5,8,false,false,true,1
256.0,1.0,100,50.0,63.0,-193.0,159.0,352.0,101,5,8,false,false,true,1
256.0,1.0,100,50.0,310.0,54.0,147.0,93.0,102,9,4,true,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,44.0,300.0,41,7,9,false,true,true,1
256.0,1.0,100,50.0,0.0,-256.0,153.0,409.0,95,5,8,false,true,true,1
256.0,1.0,100,50.0,308.0,52.0,173.0,121.0,102,5,5,true,false,true,1
256.0,1.0,100,50.0,311.0,55.0,298.0,243.0,105,12,7,true,false,true,1
256.0,1.0,100,50.0,301.0,45.0,290.0,245.0,103,4,7,false,false,true,1
256.0,1.0,100,50.0,310.0,54.0,179.0,125.0,103,5,5,true,false,true,1
256.0,1.0,100,50.0,302.0,46.0,195.0,149.0,102,7,5,false,false,true,1
256.0,1.0,100,50.0,314.0,58.0,153.0,95.0,101,6,4,true,false,true,1
256.0,1.0,100,50.0,306.0,50.0,151.0,101.0,103,4,4,true,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,61.0,317.0,49,4,9,false,true,true,1
256.0,1.0,100,50.0,302.0,46.0,217.0,171.0,102,8,6,false,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,143.0,399.0,73,4,9,false,true,true,1
256.0,1.0,100,50.0,62.0,-194.0,177.0,371.0,101,5,8,false,false,true,1
256.0,1.0,100,50.0,302.0,46.0,219.0,173.0,102,5,6,false,false,true,1
256.0,1.0,100,50.0,313.0,57.0,256.0,199.0,101,8,7,true,false,true,1
256.0,1.0,100,50.0,314.0,58.0,154.0,96.0,101,9,5,true,false,true,1
256.0,1.0,100,50.0,309.0,53.0,204.0,151.0,104,5,6,true,false,true,1
256.0,1.0,100,50.0,307.0,51.0,181.0,130.0,102,5,5,true,false,true,1
256.0,1.0,100,50.0,92.0,-164.0,271.0,435.0,106,5,8,false,false,true,1
256.0,1.0,100,50.0,299.0,43.0,237.0,194.0,103,3,5,false,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,61.0,317.0,55,6,9,false,true,true,1
256.0,1.0,100,50.0,316.0,60.0,195.0,135.0,104,6,5,true,false,true,1
256.0,1.0,100,50.0,307.0,51.0,193.0,142.0,101,9,6,true,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,15.0,271.0,23,2,8,false,true,true,1
256.0,1.0,100,50.0,310.0,54.0,161.0,107.0,101,7,5,true,false,true,1
256.0,1.0,100,50.0,310.0,54.0,297.0,243.0,102,7,7,true,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,89.0,345.0,58,4,8,false,true,true,1
256.0,1.0,100,50.0,76.0,-180.0,423.0,603.0,101,3,8,false,false,true,1
256.0,1.0,100,50.0,310.0,54.0,195.0,141.0,104,6,6,true,false,true,1
256.0,1.0,100,50.0,302.0,46.0,215.0,169.0,101,5,6,false,false,true,1
256.0,1.0,100,50.0,83.0,-173.0,294.0,467.0,102,6,8,false,false,true,1
256.0,1.0,100,50.0,304.0,48.0,292.0,244.0,104,4,7,false,false,true,1
256.0,1.0,100,50.0,307.0,51.0,226.0,175.0,101,7,6,true,false,true,1
256.0,1.0,100,50.0,303.0,47.0,276.0,229.0,103,5,6,false,false,true,1
256.0,1.0,100,50.0,304.0,48.0,189.0,141.0,101,5,5,false,false,true,1
256.0,1.0,100,50.0,315.0,59.0,151.0,92.0,103,8,4,true,false,true,1
256.0,1.0,100,50.0,306.0,50.0,192.0,142.0,101,6,5,true,false,true,1
256.0,1.0,100,50.0,313.0,57.0,166.0,109.0,101,7,5,true,false,true,1
256.0,1.0,100,50.0,308.0,52.0,175.0,123.0,102,7,5,true,false,true,1
256.0,1.0,100,50.0,304.0,48.0,197.0,149.0,101,5,5,false,false,true,1
256.0,1.0,100,50.0,310.0,54.0,241.0,187.0,106,7,6,true,false,true,1
256.0,1.0,100,50.0,305.0,49.0,247.0,198.0,103,7,6,false,false,true,1
256.0,1.0,100,50.0,295.0,39.0,409.0,370.0,103,4,7,false,false,true,1
256.0,1.0,100,50.0,313.0,57.0,156.0,99.0,101,6,5,true,false,true,1
256.0,1.0,100,50.0,311.0,55.0,273.0,218.0,101,9,7,true,false,true,1
256.0,1.0,100,50.0,303.0,47.0,175.0,128.0,101,4,4,false,false,true,1
256.0,1.0,100,50.0,317.0,61.0,214.0,153.0,101,13,6,true,false,true,1
256.0,1.0,100,50.0,303.0,47.0,213.0,166.0,102,5,6,false,false,true,1
256.0,1.0,100,50.0,306.0,50.0,253.0,203.0,107,5,6,true,false,true,1
256.0,1.0,100,50.0,312.0,56.0,137.0,81.0,101,5,4,true,false,true,1
256.0,1.0,100,50.0,303.0,47.0,289.0,242.0,101,4,7,false,false,true,1
256.0,1.0,100,50.0,307.0,51.0,202.0,151.0,103,4,6,true,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,3.0,259.0,11,1,9,false,true,true,1
256.0,1.0,100,50.0,306.0,50.0,184.0,134.0,102,5,5,true,false,true,1
256.0,1.0,100,50.0,301.0,45.0,280.0,235.0,103,4,7,false,false,true,1
256.0,1.0,100,50.0,304.0,48.0,231.0,183.0,101,5,6,false,false,true,1
256.0,1.0,100,50.0,305.0,49.0,174.0,125.0,101,6,5,false,false,true,1
256.0,1.0,100,50.0,0.0,-256.0,75.0,331.0,58,4,9,false,true,true,1
256.0,1.0,100,50.0,0.0,-256.0,17.0,273.0,20,4,9,false,true,false,2
256.0,1.0,100,50.0,311.0,55.0,160.0,105.0,102,7,4,true,false,false,2
256.0,1.0,100,50.0,303.0,47.0,217.0,170.0,101,5,6,false,false,false,2
256.0,1.0,100,50.0,92.0,-164.0,209.0,373.0,101,4,8,false,false,false,2
256.0,1.0,100,50.0,311.0,55.0,165.0,110.0,102,5,5,true,false,false,2
256.0,1.0,100,50.0,310.0,54.0,145.0,91.0,101,9,4,true,false,false,2
256.0,1.0,100,50.0,0.0,-256.0,96.0,352.0,62,4,9,false,true,false,2
256.0,1.0,100,50.0,308.0,52.0,325.0,273.0,107,6,7,true,false,false,2
256.0,1.0,100,50.0,0.0,-256.0,112.0,368.0,77,6,9,false,true,false,2
256.0,1.0,100,50.0,306.0,50.0,207.0,157.0,104,4,6,true,false,false,2
256.0,1.0,100,50.0,310.0,54.0,231.0,177.0,101,7,6,true,false,false,2
256.0,1.0,100,50.0,298.0,42.0,398.0,356.0,107,4,7,false,false,false,2
256.0,1.0,100,50.0,315.0,59.0,184.0,125.0,103,12,5,true,false,false,2
256.0,1.0,100,50.0,314.0,58.0,123.0,65.0,101,7,3,true,false,false,2
256.0,1.0,100,50.0,301.0,45.0,245.0,200.0,101,5,6,false,false,false,2
256.0,1.0,100,50.0,308.0,52.0,191.0,139.0,102,5,5,true,false,false,2
256.0,1.0,100,50.0,304.0,48.0,245.0,197.0,101,6,6,false,false,false,2
256.0,1.0,100,50.0,315.0,59.0,154.0,95.0,103,8,5,true,false,false,2
256.0,1.0,100,50.0,303.0,47.0,337.0,290.0,101,7,7,false,false,false,2
256.0,1.0,100,50.0,0.0,-256.0,71.0,327.0,53,3,9,false,true,false,2
256.0,1.0,100,50.0,306.0,50.0,224.0,174.0,101,6,6,true,false,false,2
256.0,1.0,100,50.0,303.0,47.0,232.0,185.0,101,5,5,false,false,false,2
256.0,1.0,100,50.0,0.0,-256.0,278.0,534.0,92,7,9,false,true,false,2
256.0,1.0,100,50.0,303.0,47.0,256.0,209.0,101,5,7,false,false,false,2
256.0,1.0,100,50.0,74.0,-182.0,149.0,331.0,102,6,8,false,false,false,2
256.0,1.0,100,50.0,305.0,49.0,197.0,148.0,101,4,5,false,false,false,2
256.0,1.0,100,50.0,305.0,49.0,206.0,157.0,101,5,6,false,false,false,2
256.0,1.0,100,50.0,310.0,54.0,187.0,133.0,101,6,6,true,false,false,2
256.0,1.0,100,50.0,309.0,53.0,206.0,153.0,101,6,6,true,false,false,2
256.0,1.0,100,50.0,307.0,51.0,164.0,113.0,102,6,5,true,false,false,2
256.0,1.0,100,50.0,72.0,-184.0,176.0,360.0,103,4,8,false,false,false,2
256.0,1.0,100,50.0,307.0,51.0,176.0,125.0,101,8,5,true,false,false,2
256.0,1.0,100,50.0,316.0,60.0,127.0,67.0,101,6,3,true,false,false,2
256.0,1.0,100,50.0,0.0,-256.0,175.0,431.0,101,4,8,false,true,false,2
256.0,1.0,100,50.0,307.0,51.0,217.0,166.0,101,5,6,true,false,false,2
256.0,1.0,100,50.0,309.0,53.0,224.0,171.0,101,7,6,true,false,false,2
256.0,1.0,100,50.0,301.0,45.0,250.0,205.0,101,5,6,false,false,false,2
256.0,1.0,100,50.0,308.0,52.0,232.0,180.0,101,8,6,true,false,false,2
256.0,1.0,100,50.0,309.0,53.0,196.0,143.0,101,7,6,true,false,false,2
256.0,1.0,100,50.0,305.0,49.0,305.0,256.0,101,5,7,false,false,false,2
256.0,1.0,100,50.0,310.0,54.0,142.0,88.0,101,6,4,true,false,false,2
256.0,1.0,100,50.0,311.0,55.0,265.0,210.0,101,8,7,true,false,false,2
256.0,1.0,100,50.0,312.0,56.0,181.0,125.0,102,4,6,true,false,false,2
256.0,1.0,100,50.0,306.0,50.0,276.0,226.0,102,8,6,true,false,false,2
256.0,1.0,100,50.0,310.0,54.0,241.0,187.0,101,7,6,true,false,false,2
256.0,1.0,100,50.0,305.0,49.0,185.0,136.0,101,4,5,false,false,false,2
256.0,1.0,100,50.0,0.0,-256.0,62.0,318.0,59,6,9,false,true,false,2
256.0,1.0,100,50.0,299.0,43.0,273.0,230.0,102,8,6,false,false,false,2
256.0,1.0,100,50.0,301.0,45.0,245.0,200.0,101,6,6,false,false,false,2
256.0,1.0,100,50.0,303.0,47.0,179.0,132.0,101,4,5,false,false,false,2
256.0,1.0,100,50.0,301.0,45.0,357.0,312.0,102,5,7,false,false,false,2
256.0,1.0,100,50.0,307.0,51.0,218.0,167.0,104,5,6,true,false,false,2
256.0,1.0,100,50.0,305.0,49.0,200.0,151.0,103,5,5,false,false,false,2
256.0,1.0,100,50.0,307.0,51.0,158.0,107.0,101,5,5,true,false,false,2
256.0,1.0,100,50.0,307.0,51.0,261.0,210.0,101,5,7,true,false,false,2
256.0,1.0,100,50.0,312.0,56.0,128.0,72.0,101,10,3,true,false,false,2
256.0,1.0,100,50.0,299.0,43.0,189.0,146.0,101,3,5,false,false,false,2
256.0,1.0,100,50.0,312.0,56.0,143.0,87.0,102,8,4,true,false,false,2
256.0,1.0,100,50.0,302.0,46.0,202.0,156.0,101,4,5,false,false,false,2
256.0,1.0,100,50.0,303.0,47.0,231.0,184.0,101,4,5,false,false,false,2
256.0,1.0,100,50.0,314.0,58.0,124.0,66.0,101,6,3,true,false,false,2
256.0,1.0,100,50.0,308.0,52.0,199.0,147.0,102,5,5,true,false,false,2
256.0,1.0,100,50.0,99.0,-157.0,251.0,408.0,101,9,8,false,false,false,2
256.0,1.0,100,50.0,313.0,57.0,206.0,149.0,102,4,6,true,false,false,2
256.0,1.0,100,50.0,301.0,45.0,215.0,170.0,101,4,5,false,false,false,2
256.0,1.0,100,50.0,308.0,52.0,190.0,138.0,102,5,5,true,false,false,2
256.0,1.0,100,50.0,310.0,54.0,188.0,134.0,102,5,6,true,false,false,2
256.0,1.0,100,50.0,313.0,57.0,219.0,162.0,102,6,6,true,false,false,2
256.0,1.0,100,50.0,310.0,54.0,150.0,96.0,101,8,4,true,false,false,2
256.0,1.0,100,50.0,91.0,-165.0,226.0,391.0,101,9,8,false,false,false,2
256.0,1.0,100,50.0,310.0,54.0,199.0,145.0,103,8,5,true,false,false,2
256.0,1.0,100,50.0,315.0,59.0,142.0,83.0,104,4,4,true,false,false,2
256.0,1.0,100,50.0,311.0,55.0,149.0,94.0,102,9,4,true,false,false,2
256.0,1.0,100,50.0,302.0,46.0,214.0,168.0,101,4,6,false,false,false,2
256.0,1.0,100,50.0,307.0,51.0,271.0,220.0,101,5,7,true,false,false,2
256.0,1.0,100,50.0,0.0,-256.0,198.0,454.0,109,10,9,true,true,false,2
256.0,1.0,100,50.0,306.0,50.0,167.0,117.0,102,7,4,true,false,false,2
256.0,1.0,100,50.0,300.0,44.0,189.0,145.0,101,4,5,false,false,false,2
256.0,1.0,100,50.0,306.0,50.0,166.0,116.0,101,5,5,true,false,false,2
256.0,1.0,100,50.0,303.0,47.0,163.0,116.0,101,5,4,false,false,false,2
256.0,1.0,100,50.0,311.0,55.0,149.0,94.0,102,6,4,true,false,false,2
256.0,1.0,100,50.0,307.0,51.0,190.0,139.0,101,4,5,true,false,false,2
256.0,1.0,100,50.0,320.0,64.0,121.0,57.0,102,6,3,true,false,false,2
256.0,1.0,100,50.0,305.0,49.0,296.0,247.0,101,8,7,false,false,false,2
256.0,1.0,100,50.0,0.0,-256.0,70.0,326.0,36,4,9,false,true,false,2
256.0,1.0,100,50.0,310.0,54.0,137.0,83.0,101,6,4,true,false,false,2
256.0,1.0,100,50.0,313.0,57.0,159.0,102.0,101,6,5,true,false,false,2
256.0,1.0,100,50.0,306.0,50.0,210.0,160.0,101,6,6,true,false,false,2
256.0,1.0,100,50.0,0.0,-256.0,24.0,280.0,29,2,9,false,true,false,2
256.0,1.0,100,50.0,302.0,46.0,318.0,272.0,101,6,7,false,false,false,2
256.0,1.0,100,50.0,299.0,43.0,293.0,250.0,102,7,6,false,false,false,2
256.0,1.0,100,50.0,301.0,45.0,442.0,397.0,101,4,7,false,false,false,2
256.0,1.0,100,50.0,305.0,49.0,287.0,238.0,102,8,7,false,false,false,2
256.0,1.0,100,50.0,300.0,44.0,232.0,188.0,101,4,6,false,false,false,2
256.0,1.0,100,50.0,313.0,57.0,136.0,79.0,102,8,4,true,false,false,2
256.0,1.0,100,50.0,317.0,61.0,135.0,74.0,104,9,4,true,false,false,2
256.0,1.0,100,50.0,50.0,-206.0,132.0,338.0,101,7,8,false,false,false,2
256.0,1.0,100,50.0,305.0,49.0,313.0,264.0,102,5,7,false,false,false,2
256.0,1.0,100,50.0,309.0,53.0,173.0,120.0,102,5,5,true,false,false,2
256.0,1.0,100,50.0,309.0,53.0,259.0,206.0,101,6,6,true,false,false,2
256.0,1.0,200,100.0,355.0,99.0,409.0,310.0,201,8,6,false,false,true,3
256.0,1.0,200,100.0,372.0,116.0,325.0,209.0,201,7,6,true,false,true,3
256.0,1.0,200,100.0,363.0,107.0,377.0,270.0,202,8,6,true,false,true,3
256.0,1.0,200,100.0,357.0,101.0,511.0,410.0,202,6,7,true,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,415.0,671.0,179,6,9,false,true,true,3
256.0,1.0,200,100.0,357.0,101.0,413.0,312.0,204,7,5,true,false,true,3
256.0,1.0,200,100.0,350.0,94.0,608.0,514.0,201,5,7,false,false,true,3
256.0,1.0,200,100.0,354.0,98.0,467.0,369.0,201,5,6,false,false,true,3
256.0,1.0,200,100.0,351.0,95.0,608.0,513.0,204,12,7,false,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,326.0,582.0,172,7,9,false,true,true,3
256.0,1.0,200,100.0,357.0,101.0,440.0,339.0,201,6,7,true,false,true,3
256.0,1.0,200,100.0,207.0,-49.0,418.0,467.0,203,5,8,true,false,true,3
256.0,1.0,200,100.0,356.0,100.0,511.0,411.0,203,5,7,true,false,true,3
256.0,1.0,200,100.0,360.0,104.0,355.0,251.0,204,9,5,true,false,true,3
256.0,1.0,200,100.0,361.0,105.0,394.0,289.0,202,6,6,true,false,true,3
256.0,1.0,200,100.0,349.0,93.0,379.0,286.0,201,4,6,false,false,true,3
256.0,1.0,200,100.0,351.0,95.0,356.0,261.0,201,6,5,false,false,true,3
256.0,1.0,200,100.0,140.0,-116.0,341.0,457.0,201,7,8,false,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,9.0,265.0,13,2,9,false,true,true,3
256.0,1.0,200,100.0,0.0,-256.0,489.0,745.0,167,5,8,false,true,true,3
256.0,1.0,200,100.0,363.0,107.0,353.0,246.0,201,5,6,true,false,true,3
256.0,1.0,200,100.0,360.0,104.0,405.0,301.0,201,5,6,true,false,true,3
256.0,1.0,200,100.0,347.0,91.0,372.0,281.0,201,5,6,false,false,true,3
256.0,1.0,200,100.0,353.0,97.0,414.0,317.0,202,5,7,false,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,24.0,280.0,21,2,9,false,true,true,3
256.0,1.0,200,100.0,0.0,-256.0,152.0,408.0,103,6,8,false,true,true,3
256.0,1.0,200,100.0,356.0,100.0,325.0,225.0,201,6,4,true,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,0.0,256.0,8,0,9,false,true,true,3
256.0,1.0,200,100.0,361.0,105.0,307.0,202.0,201,8,5,true,false,true,3
256.0,1.0,200,100.0,354.0,98.0,549.0,451.0,205,10,7,false,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,311.0,567.0,136,4,9,false,true,true,3
256.0,1.0,200,100.0,355.0,99.0,558.0,459.0,201,6,7,false,false,true,3
256.0,1.0,200,100.0,358.0,102.0,315.0,213.0,202,5,5,true,false,true,3
256.0,1.0,200,100.0,357.0,101.0,471.0,370.0,201,7,7,true,false,true,3
256.0,1.0,200,100.0,342.0,86.0,495.0,409.0,201,4,6,false,false,true,3
256.0,1.0,200,100.0,342.0,86.0,528.0,442.0,205,5,7,false,false,true,3
256.0,1.0,200,100.0,349.0,93.0,440.0,347.0,203,4,6,false,false,true,3
256.0,1.0,200,100.0,356.0,100.0,532.0,432.0,202,6,7,true,false,true,3
256.0,1.0,200,100.0,352.0,96.0,504.0,408.0,201,5,7,false,false,true,3
256.0,1.0,200,100.0,354.0,98.0,547.0,449.0,201,9,6,false,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,19.0,275.0,25,4,9,false,true,true,3
256.0,1.0,200,100.0,0.0,-256.0,166.0,422.0,35,3,9,false,true,true,3
256.0,1.0,200,100.0,202.0,-54.0,417.0,471.0,202,5,8,false,false,true,3
256.0,1.0,200,100.0,353.0,97.0,385.0,288.0,201,6,6,false,false,true,3
256.0,1.0,200,100.0,356.0,100.0,394.0,294.0,202,9,5,true,false,true,3
256.0,1.0,200,100.0,362.0,106.0,346.0,240.0,203,7,6,true,false,true,3
256.0,1.0,200,100.0,345.0,89.0,372.0,283.0,201,5,5,false,false,true,3
256.0,1.0,200,100.0,25.0,-231.0,437.0,668.0,201,7,8,false,false,true,3
256.0,1.0,200,100.0,365.0,109.0,400.0,291.0,201,10,7,true,false,true,3
256.0,1.0,200,100.0,340.0,84.0,621.0,537.0,201,7,7,false,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,13.0,269.0,24,6,8,false,true,true,3
256.0,1.0,200,100.0,0.0,-256.0,291.0,547.0,187,5,9,false,true,true,3
256.0,1.0,200,100.0,348.0,92.0,575.0,483.0,201,7,7,false,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,56.0,312.0,33,3,9,false,true,true,3
256.0,1.0,200,100.0,359.0,103.0,338.0,235.0,201,6,5,true,false,true,3
256.0,1.0,200,100.0,353.0,97.0,473.0,376.0,202,8,7,false,false,true,3
256.0,1.0,200,100.0,362.0,106.0,338.0,232.0,202,8,5,true,false,true,3
256.0,1.0,200,100.0,367.0,111.0,378.0,267.0,201,10,6,true,false,true,3
256.0,1.0,200,100.0,370.0,114.0,270.0,156.0,201,9,4,true,false,true,3
256.0,1.0,200,100.0,173.0,-83.0,390.0,473.0,201,5,8,false,false,true,3
256.0,1.0,200,100.0,178.0,-78.0,575.0,653.0,201,6,8,false,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,14.0,270.0,18,2,9,false,true,true,3
256.0,1.0,200,100.0,0.0,-256.0,522.0,778.0,204,6,8,false,true,true,3
256.0,1.0,200,100.0,353.0,97.0,433.0,336.0,201,5,6,false,false,true,3
256.0,1.0,200,100.0,354.0,98.0,359.0,261.0,204,8,5,false,false,true,3
256.0,1.0,200,100.0,365.0,109.0,349.0,240.0,201,5,6,true,false,true,3
256.0,1.0,200,100.0,345.0,89.0,600.0,511.0,201,8,7,false,false,true,3
256.0,1.0,200,100.0,175.0,-81.0,493.0,574.0,203,9,8,false,false,true,3
256.0,1.0,200,100.0,361.0,105.0,370.0,265.0,203,8,6,true,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,142.0,398.0,61,3,8,false,true,true,3
256.0,1.0,200,100.0,0.0,-256.0,352.0,608.0,196,6,8,false,true,true,3
256.0,1.0,200,100.0,0.0,-256.0,175.0,431.0,126,4,9,false,true,true,3
256.0,1.0,200,100.0,0.0,-256.0,72.0,328.0,58,4,8,false,true,true,3
256.0,1.0,200,100.0,352.0,96.0,362.0,266.0,201,6,5,false,false,true,3
256.0,1.0,200,100.0,361.0,105.0,335.0,230.0,201,7,5,true,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,184.0,440.0,101,4,8,false,true,true,3
256.0,1.0,200,100.0,355.0,99.0,440.0,341.0,201,5,7,false,false,true,3
256.0,1.0,200,100.0,353.0,97.0,417.0,320.0,203,14,6,false,false,true,3
256.0,1.0,200,100.0,364.0,108.0,342.0,234.0,201,8,5,true,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,267.0,523.0,160,8,9,false,true,true,3
256.0,1.0,200,100.0,362.0,106.0,318.0,212.0,201,6,5,true,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,43.0,299.0,44,7,9,false,true,true,3
256.0,1.0,200,100.0,359.0,103.0,525.0,422.0,201,6,7,true,false,true,3
256.0,1.0,200,100.0,359.0,103.0,423.0,320.0,201,9,6,true,false,true,3
256.0,1.0,200,100.0,364.0,108.0,308.0,200.0,202,5,5,true,false,true,3
256.0,1.0,200,100.0,365.0,109.0,327.0,218.0,202,10,5,true,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,422.0,678.0,165,9,9,false,true,true,3
256.0,1.0,200,100.0,347.0,91.0,474.0,383.0,202,6,5,false,false,true,3
256.0,1.0,200,100.0,365.0,109.0,410.0,301.0,201,6,7,true,false,true,3
256.0,1.0,200,100.0,353.0,97.0,485.0,388.0,204,5,7,false,false,true,3
256.0,1.0,200,100.0,141.0,-115.0,405.0,520.0,202,6,8,false,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,129.0,385.0,112,6,9,false,true,true,3
256.0,1.0,200,100.0,357.0,101.0,478.0,377.0,201,7,7,true,false,true,3
256.0,1.0,200,100.0,157.0,-99.0,403.0,502.0,201,7,8,false,false,true,3
256.0,1.0,200,100.0,355.0,99.0,379.0,280.0,205,4,6,false,false,true,3
256.0,1.0,200,100.0,362.0,106.0,378.0,272.0,202,11,6,true,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,482.0,738.0,182,9,8,false,true,true,3
256.0,1.0,200,100.0,359.0,103.0,506.0,403.0,201,6,7,true,false,true,3
256.0,1.0,200,100.0,358.0,102.0,416.0,314.0,203,6,7,true,false,true,3
256.0,1.0,200,100.0,0.0,-256.0,176.0,432.0,108,4,9,false,true,true,3
256.0,1.0,200,100.0,362.0,106.0,299.0,193.0,201,6,5,true,false,false,4
256.0,1.0,200,100.0,354.0,98.0,355.0,257.0,202,5,6,false,false,false,4
256.0,1.0,200,100.0,350.0,94.0,731.0,637.0,201,9,7,false,false,false,4
256.0,1.0,200,100.0,363.0,107.0,410.0,303.0,204,10,7,true,false,false,4
256.0,1.0,200,100.0,365.0,109.0,396.0,287.0,203,7,6,true,false,false,4
256.0,1.0,200,100.0,374.0,118.0,379.0,261.0,202,6,7,true,false,false,4
256.0,1.0,200,100.0,350.0,94.0,453.0,359.0,204,5,6,false,false,false,4
256.0,1.0,200,100.0,361.0,105.0,482.0,377.0,204,7,7,true,false,false,4
256.0,1.0,200,100.0,357.0,101.0,423.0,322.0,205,7,5,true,false,false,4
256.0,1.0,200,100.0,362.0,106.0,327.0,221.0,205,8,5,true,false,false,4
256.0,1.0,200,100.0,356.0,100.0,381.0,281.0,201,5,5,true,false,false,4
